Date,Month,Platform,Category,Campaign,Ad,Objective,Spend,Impressions,Reach,Clicks,Results,Result Type,Video Views,Conversions,Source Metric Note
2026-07-20,2026-07,Google Ads,Store Visits / AON,OKC Display,,Display,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Store Visits / AON,OKC Display,,Display,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-04-27,2026-05,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-04,2026-05,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-11,2026-05,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-18,2026-05,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-25,2026-05,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-01,2026-06,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-08,2026-06,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-15,2026-06,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-22,2026-06,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-29,2026-06,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-06,2026-07,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-13,2026-07,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-20,2026-07,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Store Visits / AON,OKC Search,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-04-27,2026-05,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-04,2026-05,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-11,2026-05,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-18,2026-05,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-25,2026-05,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-01,2026-06,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-08,2026-06,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-15,2026-06,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-22,2026-06,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-29,2026-06,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-06,2026-07,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-13,2026-07,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-20,2026-07,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Etc.,Keyword SMM OKC English,,Search,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-04-27,2026-05,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-04,2026-05,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-11,2026-05,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-18,2026-05,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-25,2026-05,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-01,2026-06,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-08,2026-06,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-15,2026-06,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-22,2026-06,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-29,2026-06,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-06,2026-07,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-13,2026-07,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-20,2026-07,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Etc.,OKC YouTube,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-04-27,2026-05,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-04,2026-05,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-11,2026-05,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-18,2026-05,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-25,2026-05,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-01,2026-06,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-08,2026-06,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-15,2026-06,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-22,2026-06,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-29,2026-06,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-06,2026-07,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-13,2026-07,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-20,2026-07,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Store Visits / AON,Supermercados Morelos,,Smart,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-04-27,2026-05,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-04,2026-05,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-11,2026-05,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-18,2026-05,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-05-25,2026-05,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-01,2026-06,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-08,2026-06,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-15,2026-06,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-22,2026-06,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-06-29,2026-06,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-06,2026-07,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-13,2026-07,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-20,2026-07,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-27,2026-07,Google Ads,Etc.,OKC General Market,,Video,0.0,0,0.0,0.0,0.0,Google reported conversions,0.0,0.0,Store Visits field in export = 0.0
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG | Boost | Balon | 06-16-2026 | Mundial,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Pollos/Carnitas/Chicharron,Estático | Asados,actions:offsite_conversion.custom.1519505700189452,277.93,24565,23067.0,253.0,61.0,actions:offsite_conversion.custom.1519505700189452,0.0,61.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,IG | Boost | Carne | ASMR,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG | Boost | Colombia | 06-23-2026 | Mundial,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Parrillada/Carne Asada,Estático | Parrillada,actions:offsite_conversion.custom.1519505700189452,273.13,25188,24143.0,265.0,57.0,actions:offsite_conversion.custom.1519505700189452,0.0,57.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,FB | Boost | Carne | ASMR,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper? | Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG | Boost | Sellos | 06-23-2026 | Mundial,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Ofertón,WDM | 2026-07 | Traffic | Oferton 30 Jul - 12 Ago,CAROUSEL | Oferton | 30 Jul - 12 Ago,actions:link_click,42.49,6840,5473.0,149.0,149.0,actions:link_click,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper? - Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Awareness | Sellos y Mundial,IMG n Video | Pasaporte Redimir | Participa Sellos,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Ofertón,WDM | 2026-07 | Traffic | Oferton 30 Jul - 12 Ago,CAROUSEL | Oferton | 30 Jul - 12 Ago,actions:link_click,32.61,4942,4440.0,114.0,114.0,actions:link_click,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper? | Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Awareness | Taco Tuesday 5x5,IMG Cuadrada | Morelita Tacos 5x5 | Mejor Trato,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Store Visits / AON,WDM | 2026-07 | Awareness | AON Store Visits,Carousel | AON Store Visits | Benefits Cerca,reach,1418.43,197375,184398.0,513.0,184398.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper? | Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 2 | Engagement | Boost Posts All,IG | Boost | Pina Colada | 07-2026 | Productos & Boost - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Carnitas Pack,IG/FB CARNITAS PACK,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 2 | Engagement | Boost Posts All,IG | Boost | Fried Chicken Ice Cream | 07-2026 | Productos & Boost,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,SENSIS | 2026-04 | Engagement | Teaser Muy Pronto | Mundial,"Publicación: ""¡Muy pronto!""",No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,CAROUSEL | Ice Cream | Summer Fruits,actions:offsite_conversion.custom.1519505700189452,44.78,5671,4503.0,128.0,62.0,actions:offsite_conversion.custom.1519505700189452,0.0,62.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Temporadas / Comunidad,SENSIS | 2026-05 | Awareness | Memorial Day,IG/FB MEMORIAL DAY,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,VIDEO | Ice Cream | Summer Chicken - UGC,actions:offsite_conversion.custom.1519505700189452,24.82,2296,2034.0,87.0,32.0,actions:offsite_conversion.custom.1519505700189452,0.0,32.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,SENSIS | 2026-06 | Awareness | El Calor - Agua Fresca,IG/FB EL CALOR - AGUA FRESCA,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Ofertón,WDM | 2026-07 | Awareness | Oferton 16 Jul - 29 July,CAROUSEL | Oferton | 16 Jul - 29 Jul,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Dia de las Madres - Donas,IG/FB DIA DE LAS MADRES - DONAS,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,IMG | Ice Cream | Summer Chicken,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,SENSIS | 2026-05 | Awareness | Taco Tuesday Promo 5x5,IG/FB TACO TUESDAY PROMO 5X5,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,IG | Boost | Cafe | Gatos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos single image,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,FB | Boost | Cafe | Gatos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos carousel,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Mundial,WDM | 2026 AON 1 | Engagement | Boost Posts All,FB | Boost | Mundial | Sellos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-07-31,2026-07,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
